Country Name,Country Code,year,exports,imports,government,carbon_intensity,investment,gdp,consumption
Haiti,HTI,2016,-97655746.66360974,616874835.3590899,95691689.59521389,0.0013679302000432214,91620837.01652479,269144790.99033546,797248868.4002991
Haiti,HTI,2017,8797641.622874737,632563230.7585974,19481853.43838358,-0.005246057729725057,221824362.14650917,379522254.00491905,759635101.9846363
Haiti,HTI,2018,-1972594.2274727821,283341007.8500004,56000482.66551685,-0.005636158435750133,-126235587.89662743,258482284.39988708,649491802.6385441
Haiti,HTI,2019,-35314160.166872025,284119032.0391369,-119615186.57809472,0.006353814589444812,302598384.16826963,-271504579.75465965,-168917807.369421
Haiti,HTI,2020,-614962838.1036983,-1151199324.6741152,141692380.8357668,-8.613154977969162e-4,-594424280.4419863,-511866580.9868946,-659568644.3164253
Haiti,HTI,2021,236094882.95383525,120002001.42397499,137898653.1615684,6.571109605483239e-4,-567313478.1606708,-269257786.04567146,185314932.14733124
Haiti,HTI,2022,29549004.10747695,258987641.33380318,274151510.0001235,0.002742806975834844,-138570380.8580513,-247321440.58094978,-112865222.98545837
Haiti,HTI,2023,-122378875.42325616,-21503073.426366806,61336984.023551464,0.014634482658835019,-222992668.00129414,-269458537.95303345,12279193.700202942
Jamaica,JAM,1991,NA,NA,NA,-0.040733555247090214,NA,521200093.75172806,NA
Jamaica,JAM,1992,NA,NA,NA,0.0470809404744752,NA,220853438.5045147,NA
Jamaica,JAM,1993,NA,NA,NA,-0.04998024820405189,NA,1084338920.2145214,NA
Jamaica,JAM,1994,NA,NA,NA,-0.0026099293024438586,NA,174292029.0669365,NA
Jamaica,JAM,1995,NA,NA,NA,0.006880859881662649,NA,300164748.39429283,NA
Jamaica,JAM,1996,NA,NA,NA,0.029796422612678897,NA,-14868497.129823685,NA
Jamaica,JAM,1997,NA,NA,NA,0.024730903011533245,NA,-148926926.94217682,NA
Jamaica,JAM,1998,NA,NA,NA,0.056920184221151526,NA,-301380843.434845,NA
Jamaica,JAM,1999,NA,NA,NA,0.012493354484910735,NA,132092712.14668083,NA
Jamaica,JAM,2000,NA,NA,NA,-0.0016683358028294348,NA,111949316.16483879,NA
Jamaica,JAM,2001,NA,NA,NA,-0.005616054254758418,NA,172853468.1061058,NA
Jamaica,JAM,2002,NA,NA,NA,-0.019341292332886395,NA,260148852.9701767,NA
Jamaica,JAM,2003,NA,NA,NA,-0.005030186752092214,NA,487078883.9979553,NA
Jamaica,JAM,2004,NA,NA,NA,-0.00664975945926094,NA,182307567.01926422,NA
Jamaica,JAM,2005,NA,NA,NA,-0.00412930385650101,NA,124726112.63493156,NA
Jamaica,JAM,2006,NA,NA,NA,0.09392227779782869,NA,408177915.25665474,NA
Jamaica,JAM,2007,NA,NA,NA,-0.01726924236211702,NA,207454696.51267052,NA
Jamaica,JAM,2008,148678551.61756992,362240911.5201092,28254602.54676199,-0.15548731338620425,-303065797.2216215,-119284542.2988491,389021037.39422417
Jamaica,JAM,2009,-936918276.0153208,-2617928951.353833,-142981430.5622182,-0.10015416555707424,-633986174.7768922,-633357944.650074,-1432710167.9106693
Jamaica,JAM,2010,-323664797.1543369,-338226148.1872778,3778231.735904455,-0.01727279796442427,-74737870.40088701,-203160375.004467,-142255411.3585949
Jamaica,JAM,2011,-60879355.955945015,307951054.11876774,-29897311.99715519,-0.016051981895342182,230351904.66510963,237739452.22672272,435173680.78632927
Jamaica,JAM,2012,-125300412.53369808,-348861978.89950657,3597533.696361065,-0.0390864086582281,-151449948.69915628,-85767394.51144028,-116255912.28734589
Jamaica,JAM,2013,182157096.1784525,160967912.59883118,-56640621.849555016,0.031051115130647067,163776305.57104492,71912533.91615105,-80329974.03264236
Jamaica,JAM,2014,38638059.046973705,-8212476.879062653,-8739214.276091576,-0.022389715771955587,92787771.17695045,96320318.27025032,-98310605.86316681
Jamaica,JAM,2015,194676935.00204802,-131652062.75594902,-2924022.8216998577,-0.012658827147842444,-152329217.76269627,129555391.05152512,-11692709.500793457
Jamaica,JAM,2016,114923083.96280193,-19790722.97085476,25872673.843691826,0.029271284267499975,2206467.6500148773,195129533.6534233,-18174921.565431595
Jamaica,JAM,2017,223855884.15785408,381560426.8011818,14078019.989869356,-0.02674842893897278,139770601.13817406,143426844.29423523,134713437.10355377
Jamaica,JAM,2018,377242128.3714905,415840786.23284054,-4698149.028124332,0.08414759216625445,180747857.49559736,274558536.85061264,114931209.5493412
Jamaica,JAM,2019,180116610.22350216,306587917.58761215,35055419.67138958,-0.020140417199537852,62096303.86471033,132077473.45929146,120124044.28232193
Jamaica,JAM,2020,NA,NA,NA,-0.12711971336136502,NA,-1481513786.1262589,NA
Jamaica,JAM,2021,NA,NA,NA,0.019746606685250134,NA,619011948.867651,NA
Jamaica,JAM,2022,NA,NA,NA,-0.027442148274095968,NA,734752823.2535782,NA
Jamaica,JAM,2023,NA,NA,NA,0.02349821799948376,NA,325749469.0300255,NA
Kiribati,KIR,1991,2930288.077574976,-14907122.956748992,NA,0.01784576206291677,NA,-5867447.401260138,NA
Kiribati,KIR,1992,-771942.127556473,30399902.291169584,NA,-0.021540069042211674,NA,23481355.466771394,NA
Kiribati,KIR,1993,-322135.8419264518,-19709155.423776567,NA,0.0018125438516378989,NA,-126364.29905302823,NA
Kiribati,KIR,1994,-660714.6431164145,-20815521.004108503,NA,0.001640976543051842,NA,2482115.3185640723,NA
Kiribati,KIR,1995,1441499.4287656546,24398133.390946165,NA,-0.019256789793093865,NA,3408405.691590354,NA
Kiribati,KIR,1996,-7547099.062483579,-12642391.756384969,NA,0.001646566224240531,NA,-66211.81326013803,NA
Kiribati,KIR,1997,7418040.102219954,2273894.228135869,NA,0.0029886347832402405,NA,1497145.142993182,NA
Kiribati,KIR,1998,-1809602.4768109098,-7641096.303319693,NA,-0.0025267376066673286,NA,5716389.889802232,NA
Kiribati,KIR,1999,1390855.114234142,15050616.0859821,NA,0.005880289093485341,NA,-5260687.080139697,NA
Kiribati,KIR,2000,-7101531.406352596,4806802.614673138,NA,0.08844677853886113,NA,8707295.703238368,NA
Kiribati,KIR,2001,4904459.729474993,5418862.002501294,NA,-0.017718306354992053,NA,-4334005.114790767,NA
Kiribati,KIR,2002,5708118.498455174,20681976.87664497,NA,0.10168929437171059,NA,1932109.3712082207,NA
Kiribati,KIR,2003,-2652212.789290957,-19651422.0610217,NA,0.012665827355334613,NA,-2133826.9378350824,NA
Kiribati,KIR,2004,-7112639.538832748,-5379992.015695006,NA,0.014884908401012586,NA,-811810.3305108398,NA
Kiribati,KIR,2005,3636744.1101695653,33809886.207193896,NA,0.10878738278624184,NA,1712423.3847121447,NA
Kiribati,KIR,2006,-5560570.34399751,-35270368.79967442,NA,0.00733586839809558,NA,7753176.687121972,NA
Kiribati,KIR,2007,7017320.381331934,2778590.9096910357,2687397.237028867,-0.045266425987462555,927107.4526177272,4337103.133099556,-546520.1266046613
Kiribati,KIR,2008,-2873890.139768034,-6951008.128390819,-1106028.5236328244,0.06227292249525501,-3697152.2691710815,-4366669.631344676,-4146828.4438915253
Kiribati,KIR,2009,1395841.5375385396,-4645654.721423313,4087584.3826764375,-0.07686481880594359,3692940.955826681,761878.922410965,-8254398.1642900705
Kiribati,KIR,2010,-4172621.9530911446,-7860106.819199368,-6974480.769134477,0.01653881687398784,-1668585.5925107487,1749389.361960262,923386.9703141004
Kiribati,KIR,2011,845551.4194817767,12358659.831448063,3384296.4726837873,-0.040856772147380815,6098135.918742832,4714300.829896182,10665988.456302494
Kiribati,KIR,2012,3092054.976791054,14299815.454896107,4975569.571802095,-0.028565484897829507,11122043.96188553,8656642.756121814,2756892.3555500954
Kiribati,KIR,2013,-1685878.540981695,11681555.899718791,517310.3431787789,-8.145924208324828e-5,9871557.841071002,12200576.331544518,10974267.381018087
Kiribati,KIR,2014,1638950.7300494276,16369146.280921668,14250687.802584365,-9.262410094435514e-4,-1016499.1853885427,2148442.139916539,7150397.834081531
Kiribati,KIR,2015,6959326.244786534,29056702.082568467,-1696797.4545990825,-0.027344313454167213,26664255.839290865,19394911.516221046,20876838.970012903
Kiribati,KIR,2016,5383178.597107489,10019045.609624326,15560501.095174313,0.0052850367366475415,-11307108.005333968,13577786.845212609,13753664.1191639
Kiribati,KIR,2017,-7875933.247590974,-7304030.138330013,4777824.36293529,0.04021128820040354,-8174341.470525943,7690859.784723371,7003519.627049923
Kiribati,KIR,2018,-3961251.188405134,-16834379.693519026,3457402.5234512985,-0.004746227626942157,-12557164.14026019,7405221.568325877,3217360.9414159954
Kiribati,KIR,2019,14776192.415966734,23843654.83913362,1562473.0972987711,0.0025019847334724066,-5237274.768967681,7188984.888827562,20615216.65464726
Kiribati,KIR,2020,-11787375.4678419,-35199823.61820212,-8591831.505967349,0.007831156233064851,-2582878.341233216,-1278150.461581409,-9589804.669844627
Kiribati,KIR,2021,-14495669.201815225,32618555.136260062,-8208990.382050127,-0.012439143488259752,13006279.400549479,19273495.57396838,57184526.079025775
Kiribati,KIR,2022,9547593.074462797,54392769.26338923,31854258.063221082,0.005539250028375131,3240729.14115192,9584422.989849836,14315155.54535687
Kiribati,KIR,2023,1806165.0675889105,5123239.413451225,NA,-0.0025812171806979256,NA,10517789.175478876,NA
Maldives,MDV,1991,NA,NA,NA,0.0021274130159792265,NA,14884537.90873909,NA
Maldives,MDV,1992,NA,NA,NA,0.0026954274864987443,NA,69816948.32149887,NA
Maldives,MDV,1993,NA,NA,NA,0.011605416746062663,NA,62036785.79057002,NA
Maldives,MDV,1994,NA,NA,NA,0.10818644417260548,NA,91324215.24948454,NA
Maldives,MDV,1995,NA,NA,NA,0.019194063551011525,NA,164890805.25600314,NA
Maldives,MDV,1996,NA,NA,NA,-0.013194409887152314,NA,112745662.32060719,NA
Maldives,MDV,1997,NA,NA,NA,-0.0398031582273905,NA,129951059.23752761,NA
Maldives,MDV,1998,NA,NA,NA,0.009752105524387739,NA,125713329.59041452,NA
Maldives,MDV,1999,NA,NA,NA,-0.011268487563968366,NA,111352025.1828103,NA
Maldives,MDV,2000,NA,NA,NA,0.13824144792760035,NA,73625428.99849916,NA
Maldives,MDV,2001,NA,NA,NA,-0.025411056146079525,NA,-78401721.9057858,NA
Maldives,MDV,2002,NA,NA,NA,0.03804674890165355,NA,138801169.60746384,NA
Maldives,MDV,2003,NA,NA,NA,-0.08464703943522864,NA,281663863.73151016,NA
Maldives,MDV,2004,NA,NA,NA,0.05183879827967883,NA,135528383.2128644,NA
Maldives,MDV,2005,NA,NA,NA,0.0131647940588413,NA,-276723920.58990335,NA
Maldives,MDV,2006,NA,NA,NA,-0.003669706836379738,NA,516713312.5617814,NA
Maldives,MDV,2007,NA,NA,NA,-0.006272605163686107,NA,192734215.83266306,NA
Maldives,MDV,2008,NA,NA,NA,-2.61135206499008e-4,NA,260268580.49029636,NA
Maldives,MDV,2009,NA,NA,NA,0.03663326766091329,NA,-257674494.4462676,NA
Maldives,MDV,2010,NA,NA,NA,7.202122780704534e-4,NA,198294768.76184416,NA
Maldives,MDV,2011,NA,NA,NA,8.262880796311434e-5,NA,265690387.1596098,NA
Maldives,MDV,2012,NA,NA,NA,0.07863396672356265,NA,79538972.22120333,NA
Maldives,MDV,2013,NA,NA,NA,0.02135607191251032,NA,239848412.89887428,NA
Maldives,MDV,2014,NA,NA,NA,0.11209862476558102,NA,287418821.0893564,NA
Maldives,MDV,2015,-99424340.53589106,-123312878.55651951,83577727.13642383,-0.1675008748512632,145392641.90315247,157746950.81059408,22746703.26343894
Maldives,MDV,2016,152967034.8556218,247938675.5708418,24494936.226276398,0.009319256784026342,29660386.942334652,271400837.9405236,212995019.8651142
Maldives,MDV,2017,165164342.42104816,164021577.471745,-83404569.12006116,-0.00441581615764125,103470261.142797,310463641.8119049,242681665.09888577
Maldives,MDV,2018,335630252.8023052,448447020.2497034,62413083.51429021,0.026470961740699683,398079794.88989735,408381828.25823784,220864403.72583866
Maldives,MDV,2019,151179980.73630857,-14196763.176536083,132341740.88095534,0.03377867354782399,-56194041.24609828,373656663.06646156,165677948.15729332
Maldives,MDV,2020,-1950323840.9932346,-1577481876.6553102,-55114460.64491606,0.23182472454264985,-1025612863.045389,-1807816328.1517057,-401527129.6123564
Maldives,MDV,2021,2599149406.850516,686077334.6480742,54042474.70885825,-0.16182687497687553,-34500465.86237836,1382387046.4398623,198375511.2341659
Maldives,MDV,2022,832781803.1513376,982431018.9613848,-43340773.427075386,-0.03772210669793308,244396079.77915692,700703314.4888744,351621113.72686005
Maldives,MDV,2023,237360305.28960896,26804841.633018494,16367299.880371928,-0.005947612311907213,-31671361.926096916,272650533.47391987,296037385.99241114
Marshall Islands,MHL,1991,NA,NA,NA,0,NA,123355,NA
Marshall Islands,MHL,1992,NA,NA,NA,0,NA,10041500,NA
Marshall Islands,MHL,1993,NA,NA,NA,0,NA,9049100,NA
Marshall Islands,MHL,1994,NA,NA,NA,0,NA,9387300,NA
Marshall Islands,MHL,1995,NA,NA,NA,0,NA,13888500.00000003,NA
Marshall Islands,MHL,1996,NA,NA,NA,0,NA,-18853000,NA
Marshall Islands,MHL,1997,NA,NA,NA,0,NA,-10579500,NA
Marshall Islands,MHL,1998,NA,NA,NA,0,NA,-1035100,NA
Marshall Islands,MHL,1999,NA,NA,NA,0,NA,-2035700,NA
Marshall Islands,MHL,2000,NA,NA,NA,0,NA,3693500,NA
Marshall Islands,MHL,2001,NA,NA,NA,0,NA,10684500,NA
Marshall Islands,MHL,2002,NA,NA,NA,0,NA,5994000,NA
Marshall Islands,MHL,2003,NA,NA,NA,0,NA,-2668200,NA
Marshall Islands,MHL,2004,NA,NA,NA,0,NA,-686800,NA
Marshall Islands,MHL,2005,-4797200,4081700,949600,0,4666399.999999996,3000000,6898200
Marshall Islands,MHL,2006,-15896200,-12763100,3555000,0,15324900,300000,-7781800
Marshall Islands,MHL,2007,4145100,6456700,5131800,5.64652738565782e-4,-3501300,6300000,5126300
Marshall Islands,MHL,2008,-6068600,-22113500,-3372600,0.0012679679089601797,-10203300.000000004,-13400000,-20847500
Marshall Islands,MHL,2009,11634600,35674800,-377900,0.001113755310046224,24623699.999999996,6000000,1200500
Marshall Islands,MHL,2010,17475600,15643900,-872400,-1.546394974940176e-4,15271700.000000007,9400000,277500.0000000298
Marshall Islands,MHL,2011,11151500,-13713800,1109300,-5.470675487425905e-4,-36897500,-900000,4930999.99999997
Marshall Islands,MHL,2012,-4091800,3012399.99999997,4081500.000000015,-5.391544144623549e-4,-4928100,-2300000,2002100
Marshall Islands,MHL,2013,-605400,19195100,2035300,-6.102242449564648e-4,16165000,6699999.99999997,10093600
Marshall Islands,MHL,2014,8815400,-12356500,-5752300,-5.406590816449888e-4,-8774400,-2300000,-6509100
Marshall Islands,MHL,2015,-714300,346200,3120700,-5.546311702717693e-4,-4713400.000000004,3400000,-1026500
Marshall Islands,MHL,2016,-9499200,-592000,8744899.999999985,0,9367500.000000004,4600000,4897300
Marshall Islands,MHL,2017,-2121900,18804100,2309299.999999985,0,10471600,6700000,14792700
Marshall Islands,MHL,2018,4184100,4790800,10036399.999999985,0,-3091600,10700000,-1297100
Marshall Islands,MHL,2019,8793500,74954000,15996399.999999985,0,71808600,21499999.99999997,10234900
Marshall Islands,MHL,2020,-3897500,-83161900,-8642200,0,-68481800,-6300000,-5253000
Marshall Islands,MHL,2021,17509900,-10861300,4674600,0,2621100,2699999.99999997,-6296400
Marshall Islands,MHL,2022,-18166900,-1549700,-9894200,0,4316200,-2500000,7088500
Marshall Islands,MHL,2023,373400,-15692800,-12383099.999999985,0,-10311500,-8700000,-15173600
Mauritius,MUS,1991,107719389.03010559,-47850741.23790264,43250741.5879972,0.007545276352138031,-18410292.500552297,178945499.955297,147846211.22986507
Mauritius,MUS,1992,85478998.57115936,80865137.8920784,40859400.43921316,-0.0024385787319927688,42132784.23928523,274405217.84241724,148021995.342391
Mauritius,MUS,1993,178595615.77576494,218538290.61722326,51344766.21925378,0.014733981754985137,51348557.97334278,228072443.31626225,172304216.90249586
Mauritius,MUS,1994,83065340.85757637,190509708.1853671,30084833.221491575,-0.0034239846356929893,141259881.2957492,195054913.76698685,198504326.17388678
Mauritius,MUS,1995,199590287.20082855,-91248473.02928972,34051616.951975584,-0.005537894566748469,-205766321.4418143,210567309.35876656,171961379.77669334
Mauritius,MUS,1996,329874779.5591359,369034358.34289265,55883123.54833996,-0.002394487829391445,154264153.21037138,286180713.04081154,185660922.54935694
Mauritius,MUS,1997,121943304.57634068,356011491.5815692,-54590794.42247927,-0.015070277272632382,131984592.18012619,307559893.05048084,201389540.2440071
Mauritius,MUS,1998,298083205.0136876,291885670.5196185,38324385.28046918,0.009792120216475186,-52371243.28914237,347025215.11502934,255915186.98857594
Mauritius,MUS,1999,53495783.42154169,204884751.51976585,56401754.139184475,0.057817996053947496,298101165.01699567,158281325.65232944,179188630.2528429
Mauritius,MUS,2000,167630079.33672762,-92147097.99341774,90841361.1495198,0.007881620492936336,-120901100.78185368,510257480.4468231,178786897.96299744
Mauritius,MUS,2001,623103858.3689198,125751452.96741962,44673911.1489923,0.008400239245725916,66901489.695366144,225315998.6368065,141328713.61713123
Mauritius,MUS,2002,-559463336.2984061,-144068182.26383877,70790973.24362421,0.0016821074056468377,79189.64181351662,112335483.6520338,162339036.43275642
Mauritius,MUS,2003,-71000770.83259201,-223854204.143548,32976747.05402398,-0.004289734653679711,206281833.61380315,418836756.9409418,238254296.12555027
Mauritius,MUS,2004,-96706457.99394369,235153887.34579182,52881747.93326044,-0.012280667446653293,14906623.20576477,324200714.6787214,442364270.6082573
Mauritius,MUS,2005,541075111.3631563,443981182.87419987,57329512.289391994,0.018201931966408513,-49104582.59989524,138852431.914896,415407876.2023592
Mauritius,MUS,2006,217151778.9267149,612567571.2496967,59265433.07587767,0.023759826963353492,298681080.68638515,386827010.32644653,365922581.8008032
Mauritius,MUS,2007,69622435.4867258,146125896.41321373,-41388376.7785058,-0.011130515879052394,119121093.12969089,477470514.8872833,291514819.3467674
Mauritius,MUS,2008,145849559.4926653,78326640.5851841,-5810332.683703661,-0.011882115999248155,28293602.65245223,474840857.620512,457866279.7610874
Mauritius,MUS,2009,-82536143.14775085,-622963760.9474211,74042446.30623698,-0.017222684621257034,192174828.7500286,307953137.0427971,152230230.90519047
Mauritius,MUS,2010,687300238.2112875,468860564.7480364,38069304.446005344,0.008689450081417471,-15818492.283106804,420098786.0189667,196010255.13545036
Mauritius,MUS,2011,292326062.0351248,345618551.16383934,38604914.12961817,-0.016203474279191055,32605483.791744232,408468335.92263985,191127586.18527794
Mauritius,MUS,2012,209571974.45594501,81309355.89044094,42724790.703385115,-0.0037629502437137585,-19186209.21872759,364505016.9329109,214392415.88047123
Mauritius,MUS,2013,-359991124.48176384,-31406028.770770073,27733556.286494732,-9.300802632400407e-4,-60959603.266990185,362604516.02573586,212029259.62436962
Mauritius,MUS,2014,326486606.0125704,211134865.3224907,63637211.7380743,-0.0013775690698480947,-135919395.51101685,426825825.2022438,216960944.12428093
Mauritius,MUS,2015,142355430.7648468,526579986.48110867,28642798.82111454,-0.011297263419766557,-116653934.39872336,427363804.25021935,248215041.98069763
Mauritius,MUS,2016,-3216668.4276247025,175660235.00416946,74810251.39970016,-0.006435428150953992,75430331.58505058,463777805.9322586,257379741.5406456
Mauritius,MUS,2017,59281000.440135956,151045467.71488857,16704637.824842691,-0.001605003784319936,96147814.8140986,491108671.85072327,289728284.3393059
Mauritius,MUS,2018,76849899.10894299,-15626602.509458542,81991580.08395863,-0.015013431224851048,241825632.58186245,519360825.84412956,297700241.41132736
Mauritius,MUS,2019,-172100173.4990101,111833643.57997513,36508132.809823275,-0.0065252251360952696,119459888.81717443,389789695.18086815,301254889.7048397
Mauritius,MUS,2020,-1760868113.178362,-2033947274.7063303,-8703367.971650124,0.013081197984450565,-660991317.3496587,-2017798025.7621536,-1510334743.1282396
Mauritius,MUS,2021,503905923.6213455,370286100.4244423,-41675544.12809181,0.009088485664095203,264185520.0250466,403470296.14962196,252867670.24533558
Mauritius,MUS,2022,1800754097.9802294,565850028.6758137,119075872.85831666,-0.022438709837046544,169116005.7007165,1088407556.5553055,283830104.47615623
Mauritius,MUS,2023,12547983.346241951,236746806.51669788,-73778282.97195196,-0.008214085286375461,718425021.9790487,928611834.83255,235122822.44633293
"Micronesia, Fed. Sts.",FSM,1991,NA,NA,NA,0,NA,18060510.53366983,NA
"Micronesia, Fed. Sts.",FSM,1992,NA,NA,NA,0,NA,10469861.178939044,NA
"Micronesia, Fed. Sts.",FSM,1993,NA,NA,NA,0,NA,22117581.740508676,NA
"Micronesia, Fed. Sts.",FSM,1994,NA,NA,NA,0,NA,-1570479.1768408418,NA
"Micronesia, Fed. Sts.",FSM,1995,NA,NA,NA,0,NA,20499072.07550943,NA
"Micronesia, Fed. Sts.",FSM,1996,NA,NA,NA,0,NA,-9952519.163434684,NA
"Micronesia, Fed. Sts.",FSM,1997,NA,NA,NA,0,NA,-18351703.547709048,NA
"Micronesia, Fed. Sts.",FSM,1998,NA,NA,NA,0,NA,8107860.496970415,NA
"Micronesia, Fed. Sts.",FSM,1999,NA,NA,NA,0,NA,4020819.312506795,NA
"Micronesia, Fed. Sts.",FSM,2000,NA,NA,NA,0,NA,14335595.67273283,NA
"Micronesia, Fed. Sts.",FSM,2001,NA,NA,NA,0,NA,6739057.021088839,NA
"Micronesia, Fed. Sts.",FSM,2002,NA,NA,NA,0,NA,1737473.462644875,NA
"Micronesia, Fed. Sts.",FSM,2003,NA,NA,NA,0,NA,5020952.801624954,NA
"Micronesia, Fed. Sts.",FSM,2004,NA,NA,NA,0,NA,-9991912.016120434,NA
"Micronesia, Fed. Sts.",FSM,2005,NA,NA,NA,0,NA,6419726.255131185,NA
"Micronesia, Fed. Sts.",FSM,2006,NA,NA,NA,0,NA,-260045.17703187466,NA
"Micronesia, Fed. Sts.",FSM,2007,NA,NA,NA,0,NA,-5886155.954799533,NA
"Micronesia, Fed. Sts.",FSM,2008,NA,NA,NA,0,NA,-7579001.634169221,NA
"Micronesia, Fed. Sts.",FSM,2009,NA,NA,NA,0,NA,3356899.240497291,NA
"Micronesia, Fed. Sts.",FSM,2010,NA,NA,NA,0,NA,7014414.370094895,NA
"Micronesia, Fed. Sts.",FSM,2011,NA,NA,NA,0,NA,10122785.280857146,NA
"Micronesia, Fed. Sts.",FSM,2012,NA,NA,NA,0,NA,-6115576.787882984,NA
"Micronesia, Fed. Sts.",FSM,2013,NA,NA,NA,0,NA,-11829634.399553716,NA
"Micronesia, Fed. Sts.",FSM,2014,NA,NA,NA,0,NA,-7139790.95771271,NA
"Micronesia, Fed. Sts.",FSM,2015,NA,NA,NA,0,NA,13981583.491619945,NA
"Micronesia, Fed. Sts.",FSM,2016,NA,NA,NA,0,NA,1532133.3102729917,NA
"Micronesia, Fed. Sts.",FSM,2017,NA,NA,NA,0,NA,2617465.2947347164,NA
"Micronesia, Fed. Sts.",FSM,2018,NA,NA,NA,0,NA,0,NA
"Micronesia, Fed. Sts.",FSM,2019,NA,NA,NA,0,NA,13087326.47367382,NA
"Micronesia, Fed. Sts.",FSM,2020,NA,NA,NA,0,NA,-6543663.23683691,NA
"Micronesia, Fed. Sts.",FSM,2021,NA,NA,NA,0,NA,9161128.531571686,NA
"Micronesia, Fed. Sts.",FSM,2022,NA,NA,NA,0,NA,-2617465.294734776,NA
"Micronesia, Fed. Sts.",FSM,2023,NA,NA,NA,0,NA,2617465.294734776,NA
Nauru,NRU,1991,NA,NA,NA,0,NA,-37909577.97448638,NA
Nauru,NRU,1992,NA,NA,NA,0,NA,-26289664.418635875,NA
Nauru,NRU,1993,NA,NA,NA,0,NA,-21821398.618741468,NA
Nauru,NRU,1994,NA,NA,NA,0,NA,-4390737.973606393,NA
Nauru,NRU,1995,NA,NA,NA,0,NA,-8650688.00757277,NA
Nauru,NRU,1996,NA,NA,NA,0,NA,-11922104.566729575,NA
Nauru,NRU,1997,NA,NA,NA,0,NA,-7933394.54551138,NA
Nauru,NRU,1998,NA,NA,NA,0,NA,-9509614.714613691,NA
Nauru,NRU,1999,NA,NA,NA,0,NA,-4674111.842824884,NA
Nauru,NRU,2000,NA,NA,NA,0,NA,-4558571.75821732,NA
Nauru,NRU,2001,NA,NA,NA,0,NA,-4187146.8951529413,NA
Nauru,NRU,2002,NA,NA,NA,0,NA,-5757675.963432841,NA
Nauru,NRU,2003,NA,NA,NA,0,NA,147968.62136537582,NA
Nauru,NRU,2004,NA,NA,NA,0,NA,-2249488.134240091,NA
Nauru,NRU,2005,NA,NA,NA,0,NA,-177409.98223222047,NA
Nauru,NRU,2006,NA,NA,NA,0,NA,4139898.438046977,NA
Nauru,NRU,2007,NA,NA,NA,0,NA,-11945889.018203802,NA
Nauru,NRU,2008,NA,NA,NA,0,NA,8539613.437834747,NA
Nauru,NRU,2009,NA,NA,NA,0,NA,-2850816.70444452,NA
Nauru,NRU,2010,NA,NA,NA,0,NA,-76131.19038044661,NA
Nauru,NRU,2011,NA,NA,NA,0,NA,6839283.3232045695,NA
Nauru,NRU,2012,NA,NA,NA,0,NA,13739819.671790935,NA
Nauru,NRU,2013,NA,NA,NA,0,NA,2483813.316109106,NA
Nauru,NRU,2014,NA,NA,NA,0,NA,11590875.288649723,NA
Nauru,NRU,2015,NA,NA,NA,0,NA,2216866.948544532,NA
Nauru,NRU,2016,NA,NA,NA,0,NA,3681850.221581474,NA
Nauru,NRU,2017,NA,NA,NA,0,NA,-5293804.046453178,NA
Nauru,NRU,2018,NA,NA,NA,0,NA,-1009084.7836657166,NA
Nauru,NRU,2019,NA,NA,NA,0,NA,6938955.278955147,NA
Nauru,NRU,2020,NA,NA,NA,0,NA,1757899.759969011,NA
Nauru,NRU,2021,NA,NA,NA,0,NA,6519028.247781113,NA
Nauru,NRU,2022,NA,NA,NA,0,NA,2931299.259270698,NA
Nauru,NRU,2023,NA,NA,NA,0,NA,590165.2851879895,NA
Palau,PLW,1991,NA,NA,NA,-0.543944952456819,NA,10466023.92192167,NA
Palau,PLW,1992,NA,NA,NA,-0.22503372366827357,NA,-14325237.166880637,NA
Palau,PLW,1993,NA,NA,NA,1.5591045441715927,NA,-25769290.333596706,NA
Palau,PLW,1994,NA,NA,NA,4.301185187793365,NA,13412815.168508649,NA
Palau,PLW,1995,NA,NA,NA,-4.448632572540692,NA,21489267.69991526,NA
Palau,PLW,1996,NA,NA,NA,-1.5845309922480855,NA,22738439.676463842,NA
Palau,PLW,1997,NA,NA,NA,1.0356558607150248,NA,5551684.950192273,NA
Palau,PLW,1998,NA,NA,NA,-1.1504607791347894,NA,4938495.412211746,NA
Palau,PLW,1999,NA,NA,NA,1.1086547003492022,NA,-13600806.171599358,NA
Palau,PLW,2000,NA,NA,NA,-1.0121787515716267,NA,-6204207.369719952,NA
Palau,PLW,2001,NA,NA,NA,0.419432409080537,NA,15084966.902012676,NA
Palau,PLW,2002,NA,NA,NA,-3.9995559420385725,NA,12397320.849771947,NA
Palau,PLW,2003,NA,NA,NA,1.276175149992131,NA,-8365902.198182881,NA
Palau,PLW,2004,NA,NA,NA,-1.011124269477464,NA,9894035.073094964,NA
Palau,PLW,2005,NA,NA,NA,0.5979812706291376,NA,8912931.812328637,NA
Palau,PLW,2006,6047954.032931,11978134.935946643,6524931.06014505,-0.13110706301353137,-6178932.528128386,-334026.9325312376,6741987.9726097435
Palau,PLW,2007,-2366751.837829694,-11911533.61071068,761821.1640416682,-1.2532855901501794,-5332994.404066235,4729728.579380274,4580834.102116898
Palau,PLW,2008,7256881.665275648,16496302.857251287,4521858.313664049,0.3479059539229521,-5098633.496076807,-15074377.280056596,8157965.623015821
Palau,PLW,2009,-13398362.771409288,-28923017.307290882,972739.948520273,3.648912464364855,-16752902.329442926,-18827238.447452575,-6424084.207303882
