"Country Name","Country Code","Series Name","Series Code","change_y1991","change_y1992","change_y1993","change_y1994","change_y1995","change_y1996","change_y1997","change_y1998","change_y1999","change_y2000","change_y2001","change_y2002","change_y2003","change_y2004","change_y2005","change_y2006","change_y2007","change_y2008","change_y2009","change_y2010","change_y2011","change_y2012","change_y2013","change_y2014","change_y2015","change_y2016","change_y2017","change_y2018","change_y2019","change_y2020","change_y2021","change_y2022","change_y2023"
"Trinidad and Tobago","TTO","gdp","NY.GDP.MKTP.KD",236208191.27335835,789821169.9347429,-57646058.50547123,305265980.2757349,337668492.1086197,656411924.1088657,741525715.0861855,861081773.7853928,919610400.4014454,854332446.2663193,551642574.9050312,1094088562.0649147,2148711516.095852,1353732031.1183052,1141308182.9774437,2578610040.6020393,1050757161.8527145,785267617.7926445,-1051276361.9595795,760565310.5651588,-69605779.63442993,1755761070.088276,894710690.4681473,1010723633.6574364,-211768577.82276154,-2034340654.9547005,-1199842719.4225845,-143341852.33439255,85438125.28060913,-2154603529.213047,-223877197.81634903,316548780.93222046,292078023.6913185
"Tuvalu","TUV","exports","NE.EXP.GNFS.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuvalu","TUV","imports","NE.IMP.GNFS.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuvalu","TUV","consumption","NE.CON.TOTL.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuvalu","TUV","government","NE.CON.GOVT.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuvalu","TUV","carbon_intensity","EN.GHG.CO2.RT.GDP.KD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tuvalu","TUV","investment","NE.GDI.FTOT.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuvalu","TUV","gdp","NY.GDP.MKTP.KD",778216.233975213,623024.6540748253,943983.0628239512,2458481.678442847,-1319464.8108650334,-1493106.0188011602,2356102.822243709,4016251.6830794215,-467997.7836294472,-285882.8847460374,0,2778259.3269780204,-1389129.6634890065,-694564.8317445032,-1389129.6634890065,694564.831744507,2083694.4952335134,2083694.4952335134,-2083694.4952335134,-694564.831744507,2083694.4952335134,-694564.831744507,1389129.6634890065,0,3472824.1587225236,2083694.4952335134,952317.8408048972,552804.1495854557,5584231.790742643,-1965826.843286477,794165.4286166579,303524.8314723447,1738266.0596703887
"Vanuatu","VUT","exports","NE.EXP.GNFS.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16917434.355978817,25462135.952550083,14251917.379941523,537402.6161365509,12489236.799013615,19636691.593629807,35511564.8743037,2901974.1271374226,28912260.748146772,-4729143.022001743,12080810.81074977,-1590711.7437642217,15595423.9202829,65735088.00582367,-4438945.609287977,13800499.182386816,105535125.75689709,-367615633.5943733,-63091067.13443181,63187799.6053364,NA
"Vanuatu","VUT","imports","NE.IMP.GNFS.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-674738.362465173,46379966.45600766,7189835.009874791,1537518.5636501312,104385343.05875134,-11061.284630537033,-11061.284630596638,-11061.284630596638,-11061.284630596638,-11061.284630596638,23494168.5553447,774289.9241403937,101642144.47036839,11382061.884863317,16326456.114731014,53746782.01997161,-52629592.272283435,-34732433.7400105,33194915.17636037,62175480.90847111,NA
"Vanuatu","VUT","consumption","NE.CON.TOTL.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7813866.25204283,6389726.11255753,9288418.431863725,12439170.952848732,14518667.616698802,12590407.073855996,24651487.7241866,16787209.431807995,11556960.246972919,12149301.72091806,17808053.24860716,17026666.623402834,21324293.06202638,41048003.84339237,14468255.576362967,24273397.42166829,6679595.344488144,19547268.64019084,25785758.631741166,19799328.841869593,NA
"Vanuatu","VUT","government","NE.CON.GOVT.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-619107.4634785503,-1595392.309733197,-59529.563796013594,1369179.9673083276,9036587.78423503,-500048.3358865231,12215466.490942195,5155260.224734858,-1678733.6990476102,-1142967.624883473,2321652.988044575,-3917045.297777757,17370726.715677053,-1726357.350084424,23085564.840094477,6441098.802728772,3857515.7339817286,NA,NA,NA,NA
"Vanuatu","VUT","carbon_intensity","EN.GHG.CO2.RT.GDP.KD",-0.025616917760082736,-0.10858742343600478,9.854564672185928e-4,-0.007624981471546388,-0.012673235877074002,-0.001241964619400085,-0.002074715849917419,0.0019847680619846098,-3.697586876801606e-4,0.052381108419380276,0.033122476398158296,0.007369736825797557,0.0212081385780635,-0.056171180257829745,-0.005160201883501164,-0.027452490684659797,0.0788714047525525,-0.014896742867378548,0.017553272006623516,0.013022324217407621,0.028658319646478525,-0.04797123497684752,0.003704494351469134,0.026865260221518306,-0.022907623522774784,-9.991643089820035e-4,0.016619536917702127,0.06318774072321534,-0.01081679657331236,0.019769038090929447,0.019911575244699775,0.011724801774602223,0.0039814020789003535
"Vanuatu","VUT","investment","NE.GDI.FTOT.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7433367.72350803,29474051.3493191,7223836.552778274,33884183.609440655,28316641.07290712,57251897.98320687,-2274909.8536373675,-10586312.959251046,-39990520.58499357,-18967559.7884413,25073896.763994217,-12881178.162481695,74812605.62531981,-57900446.84498942,52273038.25967595,35041593.885852635,-9728232.92673871,130667629.13699493,72487807.39769918,-5866872.780433178,NA
"Vanuatu","VUT","gdp","NY.GDP.MKTP.KD",12181996.263605893,10321027.990170538,3011830.2320070863,37464229.71521002,4517745.3480106,10578135.449000418,22821347.774232447,5742066.580533862,1665076.8762316108,29346979.943581104,-17826117.145537853,-26347392.923899293,20605326.34336549,19980922.514778733,27645173.430373907,46426261.13727987,17116010.83067441,34293237.7229749,19638112.569672227,8386600.442783952,21180757.322651386,7027603.874683142,3256694.478511691,22147971.09634471,2669020.2869006395,34268751.298324466,48336202.260016084,23592670.150722146,27130958.512714148,-43145080.23411763,-12745184.030566573,15487663.591418505,18230143.152270436
